corrida,sha,ventana_s,semilla,goles_local,goles_visitante,tiros,a_puerta,pases,completados,cambios_min,robos,recogidas
2026-07-30T21:56:26,be411ba,600,0xc0ffee,1,2,4,4,221,124,13.14,12,270
2026-07-30T21:56:26,be411ba,600,0x1,3,0,3,3,250,145,13.55,8,292
2026-07-30T21:56:26,be411ba,600,0x7,1,1,4,4,224,124,13.75,10,270
2026-07-30T21:56:26,be411ba,600,0x2a,2,0,4,4,254,134,15.15,7,300
2026-07-30T21:56:26,be411ba,600,0x4d2,1,0,1,1,276,156,15.25,7,316
2026-07-30T21:56:26,be411ba,600,0x63,2,1,4,4,257,137,14.45,3,300
2026-07-30T21:56:26,be411ba,600,0xa9e,3,1,7,7,245,145,13.04,8,293
2026-07-30T21:56:26,be411ba,600,0x7ab7,4,0,5,5,272,145,14.85,3,316
2026-07-30T21:56:26,be411ba,600,0x5,1,1,3,3,269,150,14.45,5,307
2026-07-30T21:56:26,be411ba,600,0x309,1,1,3,3,245,128,13.75,6,289
2026-07-31T08:54:17,0a8ca50,600,0xc0ffee,1,2,4,4,221,124,13.14,12,270
2026-07-31T08:54:17,0a8ca50,600,0x1,3,0,3,3,250,145,13.55,8,292
2026-07-31T08:54:17,0a8ca50,600,0x7,1,1,4,4,224,124,13.75,10,270
2026-07-31T08:54:17,0a8ca50,600,0x2a,2,0,4,4,254,134,15.15,7,300
2026-07-31T08:54:17,0a8ca50,600,0x4d2,1,0,1,1,276,156,15.25,7,316
2026-07-31T08:54:17,0a8ca50,600,0x63,2,1,4,4,257,137,14.45,3,300
2026-07-31T08:54:17,0a8ca50,600,0xa9e,3,1,7,7,245,145,13.04,8,293
2026-07-31T08:54:17,0a8ca50,600,0x7ab7,4,0,5,5,272,145,14.85,3,316
2026-07-31T08:54:17,0a8ca50,600,0x5,1,1,3,3,269,150,14.45,5,307
2026-07-31T08:54:17,0a8ca50,600,0x309,1,1,3,3,245,128,13.75,6,289
2026-07-31T10:24:25,ecd0e66,600,0xc0ffee,1,1,3,3,249,133,14.65,6,288
2026-07-31T10:24:25,ecd0e66,600,0x1,1,1,4,4,293,148,17.36,3,328
2026-07-31T10:24:25,ecd0e66,600,0x7,1,2,3,3,254,137,13.75,3,287
2026-07-31T10:24:25,ecd0e66,600,0x2a,1,0,1,1,239,136,12.54,6,268
2026-07-31T10:24:25,ecd0e66,600,0x4d2,1,1,4,4,273,160,13.85,3,317
2026-07-31T10:24:25,ecd0e66,600,0x63,1,0,2,2,244,130,13.45,4,277
2026-07-31T10:24:25,ecd0e66,600,0xa9e,3,2,7,7,218,119,12.34,6,255
2026-07-31T10:24:25,ecd0e66,600,0x7ab7,1,4,6,6,226,124,12.34,5,257
2026-07-31T10:24:25,ecd0e66,600,0x5,3,1,5,5,228,136,11.44,3,266
2026-07-31T10:24:25,ecd0e66,600,0x309,2,1,3,3,238,132,12.64,4,269
2026-07-31T11:10:46,60bc3e9,600,0xc0ffee,2,1,7,7,242,130,13.34,4,281
2026-07-31T11:10:46,60bc3e9,600,0x1,1,1,4,4,289,146,16.86,3,323
2026-07-31T11:10:46,60bc3e9,600,0x7,2,1,7,7,269,148,14.05,2,300
