corrida,sha,sonda,metrica,valor
2026-08-01T08:32:58,b7b8606,speed,ticks,6000.000
2026-08-01T08:32:58,b7b8606,speed,segundos_de_pared,4.831
2026-08-01T08:32:58,b7b8606,speed,veces_tiempo_real,12.419
2026-08-01T13:59:25,b7b8606,speed,ticks,6000.000
2026-08-01T13:59:25,b7b8606,speed,segundos_de_pared,6.989
2026-08-01T13:59:25,b7b8606,speed,veces_tiempo_real,8.584
2026-08-02T14:18:19,38e8298,perception,error_balon_medio_m,2.934
2026-08-02T14:18:19,38e8298,perception,error_balon_peor_m,33.475
2026-08-02T14:18:19,38e8298,perception,companeros_conocidos,16.500
2026-08-02T14:18:19,38e8298,perception,antiguedad_media_s,9.502
2026-08-02T14:18:19,38e8298,perception,con_el_balon_en_la_cabeza,21.000
