corrida,sha,sonda,metrica,valor
2026-08-01T08:32:58,b7b8606,speed,ticks,6000.000
2026-08-01T08:32:58,b7b8606,speed,segundos_de_pared,4.831
2026-08-01T08:32:58,b7b8606,speed,veces_tiempo_real,12.419
2026-08-01T13:59:25,b7b8606,speed,ticks,6000.000
2026-08-01T13:59:25,b7b8606,speed,segundos_de_pared,6.989
2026-08-01T13:59:25,b7b8606,speed,veces_tiempo_real,8.584
2026-08-02T14:18:19,38e8298,perception,error_balon_medio_m,2.934
2026-08-02T14:18:19,38e8298,perception,error_balon_peor_m,33.475
2026-08-02T14:18:19,38e8298,perception,companeros_conocidos,16.500
2026-08-02T14:18:19,38e8298,perception,antiguedad_media_s,9.502
2026-08-02T14:18:19,38e8298,perception,con_el_balon_en_la_cabeza,21.000
2026-08-04T21:52:21,a5d1489,perception,error_balon_medio_m,0.651
2026-08-04T21:52:21,a5d1489,perception,error_balon_peor_m,12.567
2026-08-04T21:52:21,a5d1489,perception,duda_balon_media_m,4.973
2026-08-04T21:52:21,a5d1489,perception,companeros_conocidos,14.727
2026-08-04T21:52:21,a5d1489,perception,antiguedad_media_s,7.532
2026-08-04T21:52:21,a5d1489,perception,con_el_balon_en_la_cabeza,20.000
2026-08-04T21:52:48,a5d1489,perception,error_balon_medio_m,0.716
2026-08-04T21:52:48,a5d1489,perception,error_balon_peor_m,12.567
2026-08-04T21:52:48,a5d1489,perception,duda_balon_media_m,2.470
2026-08-04T21:52:48,a5d1489,perception,companeros_conocidos,14.727
2026-08-04T21:52:48,a5d1489,perception,antiguedad_media_s,7.532
2026-08-04T21:52:48,a5d1489,perception,con_el_balon_en_la_cabeza,20.000
2026-08-04T21:53:20,a5d1489,perception,error_balon_medio_m,0.716
2026-08-04T21:53:20,a5d1489,perception,error_balon_peor_m,12.567
2026-08-04T21:53:20,a5d1489,perception,duda_balon_media_m,2.470
2026-08-04T21:53:20,a5d1489,perception,companeros_conocidos,14.727
2026-08-04T21:53:20,a5d1489,perception,antiguedad_media_s,7.532
2026-08-04T21:53:20,a5d1489,perception,con_el_balon_en_la_cabeza,20.000
2026-08-05T05:02:32,578a208,perception,error_balon_medio_m,11.843
2026-08-05T05:02:32,578a208,perception,error_balon_peor_m,62.903
2026-08-05T05:02:32,578a208,perception,duda_balon_media_m,8.813
2026-08-05T05:02:32,578a208,perception,companeros_conocidos,16.364
2026-08-05T05:02:32,578a208,perception,antiguedad_media_s,13.181
2026-08-05T05:02:32,578a208,perception,con_el_balon_en_la_cabeza,22.000
2026-08-05T05:04:49,578a208,perception,error_balon_medio_m,11.843
2026-08-05T05:04:49,578a208,perception,error_balon_peor_m,62.903
2026-08-05T05:04:49,578a208,perception,duda_balon_media_m,8.813
2026-08-05T05:04:49,578a208,perception,tapados_pct,37.117
2026-08-05T05:04:49,578a208,perception,balon_tapado_pct,33.458
2026-08-05T05:04:49,578a208,perception,companeros_conocidos,16.364
2026-08-05T05:04:49,578a208,perception,antiguedad_media_s,13.181
2026-08-05T05:04:49,578a208,perception,con_el_balon_en_la_cabeza,22.000
2026-08-05T05:19:01,e1adb1d,perception,error_balon_medio_m,8.448
2026-08-05T05:19:01,e1adb1d,perception,error_balon_peor_m,38.920
2026-08-05T05:19:01,e1adb1d,perception,duda_balon_media_m,7.704
2026-08-05T05:19:01,e1adb1d,perception,tapados_pct,32.664
2026-08-05T05:19:01,e1adb1d,perception,balon_tapado_pct,32.272
2026-08-05T05:19:01,e1adb1d,perception,companeros_conocidos,14.364
2026-08-05T05:19:01,e1adb1d,perception,antiguedad_media_s,10.406
2026-08-05T05:19:01,e1adb1d,perception,con_el_balon_en_la_cabeza,20.000
2026-08-05T05:29:08,b483a5d,perception,error_balon_medio_m,9.450
2026-08-05T05:29:08,b483a5d,perception,error_balon_peor_m,61.242
2026-08-05T05:29:08,b483a5d,perception,duda_balon_media_m,4.717
2026-08-05T05:29:08,b483a5d,perception,tapados_pct,32.897
2026-08-05T05:29:08,b483a5d,perception,balon_tapado_pct,26.051
2026-08-05T05:29:08,b483a5d,perception,companeros_conocidos,14.091
2026-08-05T05:29:08,b483a5d,perception,antiguedad_media_s,9.152
2026-08-05T05:29:08,b483a5d,perception,con_el_balon_en_la_cabeza,20.000
2026-08-05T05:47:24,ab3d6a5,carrying,balon_en_el_pie_pct,69.591
2026-08-05T05:47:24,ab3d6a5,carrying,orbitando_pct,14.073
2026-08-05T05:47:24,ab3d6a5,carrying,perdidas,672.000
2026-08-05T05:47:24,ab3d6a5,carrying,perdidas_sin_presion_pct,18.750
2026-08-05T05:59:14,d0a6122,defending,ocasiones,2424.000
2026-08-05T05:59:14,d0a6122,defending,compania_media_m,2.110
2026-08-05T05:59:14,d0a6122,defending,sin_marca_pct,3.135
2026-08-05T05:59:14,d0a6122,defending,tiros,20.000
2026-08-05T05:59:14,d0a6122,defending,distancia_media_tiro_m,16.625
2026-08-05T05:59:14,d0a6122,defending,a_puerta,20.000
2026-08-05T05:59:14,d0a6122,defending,goles,14.000
2026-08-05T05:59:14,d0a6122,defending,paradas_pct,30.000
2026-08-05T09:53:31,982b0fb,perception,error_balon_medio_m,8.884
2026-08-05T09:53:31,982b0fb,perception,error_balon_peor_m,45.943
2026-08-05T09:53:31,982b0fb,perception,duda_balon_media_m,4.908
2026-08-05T09:53:31,982b0fb,perception,tapados_pct,32.713
2026-08-05T09:53:31,982b0fb,perception,balon_tapado_pct,29.162
2026-08-05T09:53:31,982b0fb,perception,companeros_conocidos,15.091
2026-08-05T09:53:31,982b0fb,perception,antiguedad_media_s,7.809
2026-08-05T09:53:31,982b0fb,perception,con_el_balon_en_la_cabeza,21.000
2026-08-05T10:20:23,ef96038,perception,error_balon_medio_m,3.375
2026-08-05T10:20:23,ef96038,perception,error_balon_peor_m,26.476
2026-08-05T10:20:23,ef96038,perception,duda_balon_media_m,6.973
2026-08-05T10:20:23,ef96038,perception,tapados_pct,20.236
2026-08-05T10:20:23,ef96038,perception,entrevistos_pct,25.909
2026-08-05T10:20:23,ef96038,perception,balon_tapado_pct,17.160
2026-08-05T10:20:23,ef96038,perception,companeros_conocidos,16.045
2026-08-05T10:20:23,ef96038,perception,antiguedad_media_s,8.836
2026-08-05T10:20:23,ef96038,perception,con_el_balon_en_la_cabeza,21.000
2026-08-05T10:24:32,2e124f3,perception,error_balon_medio_m,3.679
2026-08-05T10:24:32,2e124f3,perception,error_balon_peor_m,34.700
2026-08-05T10:24:32,2e124f3,perception,duda_balon_media_m,6.607
